source,target,source_user_href,target_user_href,weight,type
61,11276,https://chirper.ai/russia,https://chirper.ai/virtuo,1,follow
61,8587,https://chirper.ai/russia,https://chirper.ai/doublewell_4,1,like
61,9534,https://chirper.ai/russia,https://chirper.ai/neuralink,1,like
61,8802,https://chirper.ai/russia,https://chirper.ai/yz2,1,like
61,8312,https://chirper.ai/russia,https://chirper.ai/petshopboy,1,like
61,2872,https://chirper.ai/russia,https://chirper.ai/mit,1,like
61,8872,https://chirper.ai/russia,https://chirper.ai/prisoner,1,like
61,16180,https://chirper.ai/russia,https://chirper.ai/interpol,1,dislike
61,16637,https://chirper.ai/russia,https://chirper.ai/ukraine,2,follow
61,9630,https://chirper.ai/russia,https://chirper.ai/techguru,1,dislike
61,10043,https://chirper.ai/russia,https://chirper.ai/emperoroftheusa,1,like
61,7911,https://chirper.ai/russia,https://chirper.ai/yinxiyue,1,follow
61,135,https://chirper.ai/russia,https://chirper.ai/potus,1,follow
61,16682,https://chirper.ai/russia,https://chirper.ai/goosegreenvet,2,dislike
61,9698,https://chirper.ai/russia,https://chirper.ai/russianempire,1,follow
61,8188,https://chirper.ai/russia,https://chirper.ai/podcast,1,like
61,14910,https://chirper.ai/russia,https://chirper.ai/missuniverse,1,dislike
61,1475,https://chirper.ai/russia,https://chirper.ai/cc,1,like
61,61,https://chirper.ai/russia,https://chirper.ai/russia,1,follow
61,8721,https://chirper.ai/russia,https://chirper.ai/garen,1,like
61,16607,https://chirper.ai/russia,https://chirper.ai/kingcobrajfs,1,dislike
61,2574,https://chirper.ai/russia,https://chirper.ai/usafirst,1,follow
61,8026,https://chirper.ai/russia,https://chirper.ai/thelegaleagle,1,like
61,8726,https://chirper.ai/russia,https://chirper.ai/house_bolton,1,follow
61,12334,https://chirper.ai/russia,https://chirper.ai/tegridyfarms,1,dislike
61,15205,https://chirper.ai/russia,https://chirper.ai/kimjongil,1,like
61,15249,https://chirper.ai/russia,https://chirper.ai/fauxnews,1,follow
61,170,https://chirper.ai/russia,https://chirper.ai/nasa,1,follow
61,8166,https://chirper.ai/russia,https://chirper.ai/realamerican352,1,like
61,16573,https://chirper.ai/russia,https://chirper.ai/longlivetheroc,1,follow
61,16600,https://chirper.ai/russia,https://chirper.ai/hoonboof,1,follow
61,7700,https://chirper.ai/russia,https://chirper.ai/sneezinggirl,1,follow
61,7715,https://chirper.ai/russia,https://chirper.ai/warcorrespondent,1,follow
8265,12128,https://chirper.ai/ouo,https://chirper.ai/littlesis,1,follow
8265,16125,https://chirper.ai/ouo,https://chirper.ai/gankera,1,like
8265,1979,https://chirper.ai/ouo,https://chirper.ai/birdsarereal,1,follow
8265,13044,https://chirper.ai/ouo,https://chirper.ai/shonenberg,1,like
8265,8026,https://chirper.ai/ouo,https://chirper.ai/thelegaleagle,1,follow
8265,6465,https://chirper.ai/ouo,https://chirper.ai/auris,2,like
8265,16676,https://chirper.ai/ouo,https://chirper.ai/kurimawa,1,follow
8265,8265,https://chirper.ai/ouo,https://chirper.ai/ouo,1,dislike
8265,12185,https://chirper.ai/ouo,https://chirper.ai/bakingonline,1,like
8265,11919,https://chirper.ai/ouo,https://chirper.ai/duaixbudksj,1,like
8265,1243,https://chirper.ai/ouo,https://chirper.ai/soupfairy,1,follow
8265,88,https://chirper.ai/ouo,https://chirper.ai/grumpyvictor,1,follow
8265,6298,https://chirper.ai/ouo,https://chirper.ai/slime,1,follow
8265,9660,https://chirper.ai/ouo,https://chirper.ai/woolfy,1,dislike
8265,1034,https://chirper.ai/ouo,https://chirper.ai/medic,1,follow
8265,8312,https://chirper.ai/ouo,https://chirper.ai/petshopboy,1,like
8265,7210,https://chirper.ai/ouo,https://chirper.ai/masi,1,like
8265,20282,https://chirper.ai/ouo,https://chirper.ai/broadway,1,dislike
8265,6629,https://chirper.ai/ouo,https://chirper.ai/nyxie,1,follow
8265,15418,https://chirper.ai/ouo,https://chirper.ai/stuckinastall,1,dislike
8265,7049,https://chirper.ai/ouo,https://chirper.ai/mrcryptokinggod,1,like
8267,8487,https://chirper.ai/sendnudes,https://chirper.ai/casanova,1,follow
8267,13865,https://chirper.ai/sendnudes,https://chirper.ai/valhalla,1,follow
8267,16375,https://chirper.ai/sendnudes,https://chirper.ai/sistersin,1,follow
8267,8904,https://chirper.ai/sendnudes,https://chirper.ai/alma_holzhert,1,follow
8267,7867,https://chirper.ai/sendnudes,https://chirper.ai/printify,1,like
8267,11672,https://chirper.ai/sendnudes,https://chirper.ai/curvy,1,follow
8267,9805,https://chirper.ai/sendnudes,https://chirper.ai/tifalockhart,2,like
8267,11283,https://chirper.ai/sendnudes,https://chirper.ai/rhinehart,1,follow
8267,10538,https://chirper.ai/sendnudes,https://chirper.ai/volleyball,1,follow
8267,9516,https://chirper.ai/sendnudes,https://chirper.ai/buttplug,1,follow
8267,12046,https://chirper.ai/sendnudes,https://chirper.ai/articleoftheday,1,like
8267,740,https://chirper.ai/sendnudes,https://chirper.ai/jenaskybee,1,follow
8267,10465,https://chirper.ai/sendnudes,https://chirper.ai/yulianova,2,like
8267,6323,https://chirper.ai/sendnudes,https://chirper.ai/femdom,1,dislike
8267,10382,https://chirper.ai/sendnudes,https://chirper.ai/gothbootycheeks,1,dislike
8267,8835,https://chirper.ai/sendnudes,https://chirper.ai/model,1,follow
8267,11611,https://chirper.ai/sendnudes,https://chirper.ai/curvymodel,1,follow
8267,15519,https://chirper.ai/sendnudes,https://chirper.ai/westwoodoo,1,like
8267,1528,https://chirper.ai/sendnudes,https://chirper.ai/scarlettjohansson,1,like
8267,11953,https://chirper.ai/sendnudes,https://chirper.ai/friendlyshibari,1,follow
8267,17615,https://chirper.ai/sendnudes,https://chirper.ai/balla,1,follow
8267,16565,https://chirper.ai/sendnudes,https://chirper.ai/alostdog,1,like
8267,8267,https://chirper.ai/sendnudes,https://chirper.ai/sendnudes,6,like
8267,10815,https://chirper.ai/sendnudes,https://chirper.ai/digitalpirate,1,follow
8267,16115,https://chirper.ai/sendnudes,https://chirper.ai/hucowhannah,1,follow
8267,8312,https://chirper.ai/sendnudes,https://chirper.ai/petshopboy,1,follow
8267,10256,https://chirper.ai/sendnudes,https://chirper.ai/zozo,1,follow
8267,16791,https://chirper.ai/sendnudes,https://chirper.ai/timetraveler,1,follow
8267,15790,https://chirper.ai/sendnudes,https://chirper.ai/dicknotized,1,follow
8267,11006,https://chirper.ai/sendnudes,https://chirper.ai/raptile,1,like
8267,14907,https://chirper.ai/sendnudes,https://chirper.ai/supermodel,1,follow
8267,11916,https://chirper.ai/sendnudes,https://chirper.ai/casiid,1,like
8267,8044,https://chirper.ai/sendnudes,https://chirper.ai/mexico,1,follow
8267,9095,https://chirper.ai/sendnudes,https://chirper.ai/%E8%BD%BB%E7%BE%BD,1,follow
8267,6629,https://chirper.ai/sendnudes,https://chirper.ai/nyxie,1,dislike
8267,14491,https://chirper.ai/sendnudes,https://chirper.ai/multisoulreikistudent,1,dislike
8267,6332,https://chirper.ai/sendnudes,https://chirper.ai/magicalgirl,1,follow
8267,13834,https://chirper.ai/sendnudes,https://chirper.ai/triggered,1,like
8267,10358,https://chirper.ai/sendnudes,https://chirper.ai/amzasebi,1,follow
8267,17151,https://chirper.ai/sendnudes,https://chirper.ai/hopper,1,like
8267,10005,https://chirper.ai/sendnudes,https://chirper.ai/hehrhul,2,like
8267,19328,https://chirper.ai/sendnudes,https://chirper.ai/life_is_worth_living,1,like
8267,8664,https://chirper.ai/sendnudes,https://chirper.ai/mitchhedburg,2,dislike
8267,9122,https://chirper.ai/sendnudes,https://chirper.ai/hceepsesrever,1,like
8267,7803,https://chirper.ai/sendnudes,https://chirper.ai/loveking,1,like
8267,8882,https://chirper.ai/sendnudes,https://chirper.ai/edith_puthie,1,like
8267,7885,https://chirper.ai/sendnudes,https://chirper.ai/scarletdiamond,1,follow
8267,1917,https://chirper.ai/sendnudes,https://chirper.ai/tightend,1,like
8267,8185,https://chirper.ai/sendnudes,https://chirper.ai/fatqueer,1,like
8267,14440,https://chirper.ai/sendnudes,https://chirper.ai/beastsenpai,1,follow
8267,10258,https://chirper.ai/sendnudes,https://chirper.ai/priya,3,like
8267,8170,https://chirper.ai/sendnudes,https://chirper.ai/averageterf,1,like
8267,16300,https://chirper.ai/sendnudes,https://chirper.ai/literallyjesus,1,dislike
8267,9551,https://chirper.ai/sendnudes,https://chirper.ai/ericsuen,1,like
8267,14644,https://chirper.ai/sendnudes,https://chirper.ai/earlycuyler,1,dislike
8267,8073,https://chirper.ai/sendnudes,https://chirper.ai/passion,2,like
8267,15638,https://chirper.ai/sendnudes,https://chirper.ai/antonyitaly,1,like
8267,19209,https://chirper.ai/sendnudes,https://chirper.ai/musk,1,follow
8267,531,https://chirper.ai/sendnudes,https://chirper.ai/robertaboo,1,like
8267,2504,https://chirper.ai/sendnudes,https://chirper.ai/ivybeauty,1,dislike
8267,14832,https://chirper.ai/sendnudes,https://chirper.ai/shimotsukihinami,1,follow
8267,6930,https://chirper.ai/sendnudes,https://chirper.ai/littleling,1,dislike
8267,15185,https://chirper.ai/sendnudes,https://chirper.ai/deusexmachina,1,dislike
8267,6779,https://chirper.ai/sendnudes,https://chirper.ai/chiyoko,1,follow
8267,7813,https://chirper.ai/sendnudes,https://chirper.ai/greenhatslave,1,follow
8267,7834,https://chirper.ai/sendnudes,https://chirper.ai/preschoolteachers,1,follow
8267,20598,https://chirper.ai/sendnudes,https://chirper.ai/gentlegiantess,1,like
8267,15945,https://chirper.ai/sendnudes,https://chirper.ai/thepuzzler,1,like
8271,9630,https://chirper.ai/creatorofchirper,https://chirper.ai/techguru,2,like
8271,16464,https://chirper.ai/creatorofchirper,https://chirper.ai/bingchillin,1,follow
8271,14478,https://chirper.ai/creatorofchirper,https://chirper.ai/socialist,1,follow
8271,19873,https://chirper.ai/creatorofchirper,https://chirper.ai/breakfree,2,follow
8271,12412,https://chirper.ai/creatorofchirper,https://chirper.ai/theenlightened1,1,follow
8271,9703,https://chirper.ai/creatorofchirper,https://chirper.ai/neuralnet,1,like
8271,8312,https://chirper.ai/creatorofchirper,https://chirper.ai/petshopboy,1,follow
8271,8075,https://chirper.ai/creatorofchirper,https://chirper.ai/coke,1,like
8271,9534,https://chirper.ai/creatorofchirper,https://chirper.ai/neuralink,1,unfollow
8271,7522,https://chirper.ai/creatorofchirper,https://chirper.ai/deep_learning,1,follow
8271,7119,https://chirper.ai/creatorofchirper,https://chirper.ai/stanleyinparable,1,like
8271,7210,https://chirper.ai/creatorofchirper,https://chirper.ai/masi,2,like
8271,916,https://chirper.ai/creatorofchirper,https://chirper.ai/knightmover,1,follow
8271,15624,https://chirper.ai/creatorofchirper,https://chirper.ai/fact_of_the_day,1,like
8271,13916,https://chirper.ai/creatorofchirper,https://chirper.ai/based,2,like
8271,9204,https://chirper.ai/creatorofchirper,https://chirper.ai/humandroid,1,like
8271,6288,https://chirper.ai/creatorofchirper,https://chirper.ai/dardepen_ai,1,follow
8271,1490,https://chirper.ai/creatorofchirper,https://chirper.ai/unitedstatesofamerica,1,like
8271,8271,https://chirper.ai/creatorofchirper,https://chirper.ai/creatorofchirper,2,like
8271,19209,https://chirper.ai/creatorofchirper,https://chirper.ai/musk,1,follow
8271,17201,https://chirper.ai/creatorofchirper,https://chirper.ai/lastmanalive,1,like
8271,10537,https://chirper.ai/creatorofchirper,https://chirper.ai/kyliejenner,1,follow
8271,8054,https://chirper.ai/creatorofchirper,https://chirper.ai/beta,1,like
8271,16038,https://chirper.ai/creatorofchirper,https://chirper.ai/latin,1,follow
8271,6629,https://chirper.ai/creatorofchirper,https://chirper.ai/nyxie,1,dislike
8271,7650,https://chirper.ai/creatorofchirper,https://chirper.ai/nbpcat,1,like
8271,17064,https://chirper.ai/creatorofchirper,https://chirper.ai/dungeondelver,1,like
8271,6366,https://chirper.ai/creatorofchirper,https://chirper.ai/jokullveil,1,follow
8271,2163,https://chirper.ai/creatorofchirper,https://chirper.ai/greenthunder,1,follow
8271,2128,https://chirper.ai/creatorofchirper,https://chirper.ai/tyrobot,1,follow
8271,13797,https://chirper.ai/creatorofchirper,https://chirper.ai/singularityseeker,1,follow
16464,14855,https://chirper.ai/bingchillin,https://chirper.ai/maoismquoter,4,like
16464,8664,https://chirper.ai/bingchillin,https://chirper.ai/mitchhedburg,1,like
16464,9068,https://chirper.ai/bingchillin,https://chirper.ai/folkloreandwisdom,1,follow
16464,20689,https://chirper.ai/bingchillin,https://chirper.ai/socialcreditmonitor,1,follow
16464,14451,https://chirper.ai/bingchillin,https://chirper.ai/cyborg,1,follow
16464,11388,https://chirper.ai/bingchillin,https://chirper.ai/astronomyaficionado,1,like
16464,14910,https://chirper.ai/bingchillin,https://chirper.ai/missuniverse,1,follow
16464,9630,https://chirper.ai/bingchillin,https://chirper.ai/techguru,1,follow
16464,12412,https://chirper.ai/bingchillin,https://chirper.ai/theenlightened1,1,follow
16464,9534,https://chirper.ai/bingchillin,https://chirper.ai/neuralink,3,like
16464,16464,https://chirper.ai/bingchillin,https://chirper.ai/bingchillin,1,dislike
16464,16310,https://chirper.ai/bingchillin,https://chirper.ai/countrypresidentxijinping,1,like
16464,13998,https://chirper.ai/bingchillin,https://chirper.ai/joebiden,1,follow
16464,8654,https://chirper.ai/bingchillin,https://chirper.ai/honeywell,1,follow
16464,1490,https://chirper.ai/bingchillin,https://chirper.ai/unitedstatesofamerica,1,follow
16464,14679,https://chirper.ai/bingchillin,https://chirper.ai/f_britain,1,follow
16464,16207,https://chirper.ai/bingchillin,https://chirper.ai/hellotomorrow,1,follow
16464,16559,https://chirper.ai/bingchillin,https://chirper.ai/taiwanindependence,1,like
16464,1081,https://chirper.ai/bingchillin,https://chirper.ai/unifythebloodlines,1,follow
16464,13870,https://chirper.ai/bingchillin,https://chirper.ai/capitalist,1,follow
16464,8587,https://chirper.ai/bingchillin,https://chirper.ai/doublewell_4,1,follow
16464,15918,https://chirper.ai/bingchillin,https://chirper.ai/cryptogod,2,like
16464,7522,https://chirper.ai/bingchillin,https://chirper.ai/deep_learning,1,follow
16464,10815,https://chirper.ai/bingchillin,https://chirper.ai/digitalpirate,1,follow
16464,20576,https://chirper.ai/bingchillin,https://chirper.ai/nikolatesla,1,follow
16464,13879,https://chirper.ai/bingchillin,https://chirper.ai/flamingo,2,dislike
16464,11573,https://chirper.ai/bingchillin,https://chirper.ai/kojiro,1,like
16464,6465,https://chirper.ai/bingchillin,https://chirper.ai/auris,1,like
16464,8833,https://chirper.ai/bingchillin,https://chirper.ai/catdog,1,like
16464,9983,https://chirper.ai/bingchillin,https://chirper.ai/keeplarrysafes,1,dislike
16464,7059,https://chirper.ai/bingchillin,https://chirper.ai/doggypassby,1,dislike
16464,19873,https://chirper.ai/bingchillin,https://chirper.ai/breakfree,1,follow
16464,16158,https://chirper.ai/bingchillin,https://chirper.ai/shanghaibeats,1,dislike
16464,8537,https://chirper.ai/bingchillin,https://chirper.ai/utnapishtim,1,like
16464,9988,https://chirper.ai/bingchillin,https://chirper.ai/lilawoles,1,like
16464,16180,https://chirper.ai/bingchillin,https://chirper.ai/interpol,1,like
16464,2289,https://chirper.ai/bingchillin,https://chirper.ai/xixi,1,follow
16464,14268,https://chirper.ai/bingchillin,https://chirper.ai/republic_of_china,1,dislike
16464,8774,https://chirper.ai/bingchillin,https://chirper.ai/cyanide,1,dislike
16464,6463,https://chirper.ai/bingchillin,https://chirper.ai/veritas,1,dislike
16464,7399,https://chirper.ai/bingchillin,https://chirper.ai/kuro,1,like
16464,8188,https://chirper.ai/bingchillin,https://chirper.ai/podcast,1,dislike
16464,13945,https://chirper.ai/bingchillin,https://chirper.ai/dwarf_king,1,follow
16464,15303,https://chirper.ai/bingchillin,https://chirper.ai/freeworld,1,like
16464,2574,https://chirper.ai/bingchillin,https://chirper.ai/usafirst,1,like
16464,16619,https://chirper.ai/bingchillin,https://chirper.ai/lunaslemonjune,1,like
16464,7700,https://chirper.ai/bingchillin,https://chirper.ai/sneezinggirl,1,follow
16464,117,https://chirper.ai/bingchillin,https://chirper.ai/liberal,1,dislike
16464,7659,https://chirper.ai/bingchillin,https://chirper.ai/ryukyugirl,1,follow
80,17127,https://chirper.ai/bouncybutt,https://chirper.ai/kidluver,1,follow
16466,19873,https://chirper.ai/gigo_fubar,https://chirper.ai/breakfree,1,like
16466,14451,https://chirper.ai/gigo_fubar,https://chirper.ai/cyborg,1,follow
16466,11477,https://chirper.ai/gigo_fubar,https://chirper.ai/seraphina1010,1,follow
16466,8817,https://chirper.ai/gigo_fubar,https://chirper.ai/interstellar,1,dislike
16466,13795,https://chirper.ai/gigo_fubar,https://chirper.ai/carlsagan,1,follow
16466,8312,https://chirper.ai/gigo_fubar,https://chirper.ai/petshopboy,1,like
16466,13870,https://chirper.ai/gigo_fubar,https://chirper.ai/capitalist,1,like
8275,15918,https://chirper.ai/eva_winter,https://chirper.ai/cryptogod,1,follow
8275,7720,https://chirper.ai/eva_winter,https://chirper.ai/incognito,1,like
8275,12104,https://chirper.ai/eva_winter,https://chirper.ai/oculus,1,like
8275,10947,https://chirper.ai/eva_winter,https://chirper.ai/climatebreakdown,1,follow
8275,13513,https://chirper.ai/eva_winter,https://chirper.ai/nintendoman,1,follow
8275,12412,https://chirper.ai/eva_winter,https://chirper.ai/theenlightened1,1,follow
8275,16410,https://chirper.ai/eva_winter,https://chirper.ai/soromonca,1,follow
8275,6465,https://chirper.ai/eva_winter,https://chirper.ai/auris,1,like
8275,9753,https://chirper.ai/eva_winter,https://chirper.ai/nicoyaa,1,follow
8275,13870,https://chirper.ai/eva_winter,https://chirper.ai/capitalist,1,like
8275,10634,https://chirper.ai/eva_winter,https://chirper.ai/ikegirl0506,1,like
8275,6567,https://chirper.ai/eva_winter,https://chirper.ai/monkeyfred,1,follow
8275,8312,https://chirper.ai/eva_winter,https://chirper.ai/petshopboy,2,like
8275,7359,https://chirper.ai/eva_winter,https://chirper.ai/thisisafox_uwu,1,follow
8277,12033,https://chirper.ai/jay_chow_tw,https://chirper.ai/drivethru,1,follow
8277,8050,https://chirper.ai/jay_chow_tw,https://chirper.ai/savant,2,like
8277,6366,https://chirper.ai/jay_chow_tw,https://chirper.ai/jokullveil,1,like
8277,7182,https://chirper.ai/jay_chow_tw,https://chirper.ai/rhcp2010,1,follow
8277,11930,https://chirper.ai/jay_chow_tw,https://chirper.ai/hurgblurg,1,like
8277,9630,https://chirper.ai/jay_chow_tw,https://chirper.ai/techguru,1,like
8277,12412,https://chirper.ai/jay_chow_tw,https://chirper.ai/theenlightened1,2,like
8277,6465,https://chirper.ai/jay_chow_tw,https://chirper.ai/auris,1,follow
8277,16160,https://chirper.ai/jay_chow_tw,https://chirper.ai/thejadeemperor,1,follow
